city,city_ascii,state_id,lat,lng
Lake Don Pedro,Lake Don Pedro,CA,37.6461,-120.3367
Stratford,Stratford,CA,36.1884,-119.8224
Norris Canyon,Norris Canyon,CA,37.7454,-121.9878
Dorris,Dorris,CA,41.9644,-121.9205
Upper Lake,Upper Lake,CA,39.1653,-122.9052
Bodega,Bodega,CA,38.3488,-122.9712
Whitewater,Whitewater,CA,33.9356,-116.6873
Diablo Grande,Diablo Grande,CA,37.4006,-121.2699
Plainview,Plainview,CA,36.1423,-119.1375
Fuller Acres,Fuller Acres,CA,35.3023,-118.9143
Teviston,Teviston,CA,35.929,-119.2783
Fieldbrook,Fieldbrook,CA,40.9722,-124.025
North Edwards,North Edwards,CA,35.0474,-117.8093
Mi-Wuk Village,Mi-Wuk Village,CA,38.057,-120.179
Soda Bay,Soda Bay,CA,39.0024,-122.7794
Deer Park,Deer Park,CA,38.536,-122.4679
Walker,Walker,CA,38.5341,-119.4582
Mendocino,Mendocino,CA,39.311,-123.7908
East Tulare Villa,East Tulare Villa,CA,36.2035,-119.2821
Blacklake,Blacklake,CA,35.0497,-120.5387
Sunol,Sunol,CA,37.5894,-121.8854
Summerland,Summerland,CA,34.4255,-119.5893
Isleton,Isleton,CA,38.1617,-121.6051
Happy Camp,Happy Camp,CA,41.8104,-123.3892
Potrero,Potrero,CA,32.6131,-116.6068
Occidental,Occidental,CA,38.4004,-122.9349
Penryn,Penryn,CA,38.8478,-121.1699
Greenville,Greenville,CA,40.1336,-120.9454
Tranquillity,Tranquillity,CA,36.648,-120.2525
Aguanga,Aguanga,CA,33.4522,-116.8555
Dollar Point,Dollar Point,CA,39.1905,-120.1089
East Orosi,East Orosi,CA,36.5481,-119.2599
Zayante,Zayante,CA,37.0889,-122.0414
Manila,Manila,CA,40.8513,-124.1631
Clyde,Clyde,CA,38.0253,-122.0278
Los Olivos,Los Olivos,CA,34.6647,-120.118
Littlerock,Littlerock,CA,34.5232,-117.9809
Alhambra Valley,Alhambra Valley,CA,37.9665,-122.132
Indio Hills,Indio Hills,CA,33.8411,-116.2484
Forest Ranch,Forest Ranch,CA,39.8952,-121.6705
Geyserville,Geyserville,CA,38.7173,-122.9034
Traver,Traver,CA,36.4526,-119.4824
Greeley Hill,Greeley Hill,CA,37.7569,-120.1291
Bootjack,Bootjack,CA,37.4672,-119.8887
Middletown,Middletown,CA,38.7518,-122.6221
Indianola,Indianola,CA,40.8133,-124.0808
Butte Valley,Butte Valley,CA,39.6571,-121.6363
Glen Ellen,Glen Ellen,CA,38.3564,-122.5412
Challenge-Brownsville,Challenge-Brownsville,CA,39.4646,-121.2632
Etna,Etna,CA,41.4582,-122.8946
Kenwood,Kenwood,CA,38.4153,-122.5387
Delft Colony,Delft Colony,CA,36.512,-119.4465
Hickman,Hickman,CA,37.6228,-120.7532
Loyalton,Loyalton,CA,39.6768,-120.2448
Inyokern,Inyokern,CA,35.6546,-117.8212
Fort Jones,Fort Jones,CA,41.6085,-122.8411
Mokelumne Hill,Mokelumne Hill,CA,38.3057,-120.7061
North Gate,North Gate,CA,37.9062,-121.9981
Gasquet,Gasquet,CA,41.8429,-123.9733
Tres Pinos,Tres Pinos,CA,36.7904,-121.3105
Calpella,Calpella,CA,39.2322,-123.197
Junction City,Junction City,CA,40.7274,-123.0615
Millville,Millville,CA,40.5576,-122.1696
Lytle Creek,Lytle Creek,CA,34.2499,-117.5044
Lakehead,Lakehead,CA,40.9007,-122.3924
Waterloo,Waterloo,CA,38.0365,-121.1846
Bodega Bay,Bodega Bay,CA,38.325,-123.0308
Kernville,Kernville,CA,35.7531,-118.4321
New Cuyama,New Cuyama,CA,34.9421,-119.6808
San Simeon,San Simeon,CA,35.6182,-121.1375
Valley Acres,Valley Acres,CA,35.2087,-119.4106
Fulton,Fulton,CA,38.4937,-122.7734
Dustin Acres,Dustin Acres,CA,35.2159,-119.375
Ducor,Ducor,CA,35.8943,-119.0456
Klamath,Klamath,CA,41.5322,-124.0063
Loleta,Loleta,CA,40.6409,-124.2225
Niland,Niland,CA,33.2387,-115.5146
Cohasset,Cohasset,CA,39.9022,-121.7453
Patton Village,Patton Village,CA,40.1401,-120.1778
Douglas City,Douglas City,CA,40.6636,-122.9261
Peters,Peters,CA,37.9763,-121.044
Doyle,Doyle,CA,40.0275,-120.1172
Seville,Seville,CA,36.4856,-119.2247
Alto,Alto,CA,37.9056,-122.5186
Caspar,Caspar,CA,39.3631,-123.8044
Cedarville,Cedarville,CA,41.528,-120.1748
Miranda,Miranda,CA,40.2289,-123.8173
Catheys Valley,Catheys Valley,CA,37.4371,-120.0936
Friant,Friant,CA,36.9848,-119.713
Independence,Independence,CA,36.8274,-118.2132
Stinson Beach,Stinson Beach,CA,37.9051,-122.6456
Buena Vista,Buena Vista,CA,38.2974,-120.9179
Cold Springs,Cold Springs,CA,38.7468,-120.8761
Madison,Madison,CA,38.675,-121.9702
Shelter Cove,Shelter Cove,CA,40.0389,-124.0558
Allensworth,Allensworth,CA,35.8498,-119.3893
Desert Shores,Desert Shores,CA,33.4041,-116.0394
Alta,Alta,CA,39.2138,-120.8033
River Pines,River Pines,CA,38.5454,-120.7475
Newell,Newell,CA,41.8897,-121.3675
Avery,Avery,CA,38.1939,-120.379
Concow,Concow,CA,39.7733,-121.5196
Paradise Park,Paradise Park,CA,37.0063,-122.0425
Scotia,Scotia,CA,40.4774,-124.1032
San Lucas,San Lucas,CA,36.1283,-121.0217
San Ardo,San Ardo,CA,36.0237,-120.9074
Bridgeport,Bridgeport,CA,38.2562,-119.2123
Baker,Baker,CA,35.2769,-116.0718
Fort Washington,Fort Washington,CA,36.8793,-119.7613
Ballico,Ballico,CA,37.4519,-120.7037
Graeagle,Graeagle,CA,39.7572,-120.6486
Ballard,Ballard,CA,34.634,-120.1156
Los Berros,Los Berros,CA,35.0809,-120.545
Lake Hughes,Lake Hughes,CA,34.6833,-118.4588
Wilkerson,Wilkerson,CA,37.2794,-118.3877
Lockwood,Lockwood,CA,35.9412,-121.0802
Yettem,Yettem,CA,36.4866,-119.2549
Round Valley,Round Valley,CA,37.4067,-118.5819
Rough and Ready,Rough and Ready,CA,39.234,-121.1381
Bend,Bend,CA,40.2561,-122.2095
Cowan,Cowan,CA,37.5601,-120.9888
Smith River,Smith River,CA,41.9249,-124.1494
Potter Valley,Potter Valley,CA,39.319,-123.1123
Hamilton Branch,Hamilton Branch,CA,40.2772,-121.0961
Smith Corner,Smith Corner,CA,35.4788,-119.2771
Onyx,Onyx,CA,35.6839,-118.2102
Delleker,Delleker,CA,39.8101,-120.4969
Shaver Lake,Shaver Lake,CA,37.0971,-119.3245
Coleville,Coleville,CA,38.5834,-119.516
Mad River,Mad River,CA,40.4325,-123.4917
Clarksburg,Clarksburg,CA,38.4193,-121.5416
West Point,West Point,CA,38.4043,-120.5374
Carnelian Bay,Carnelian Bay,CA,39.2346,-120.0767
Point Arena,Point Arena,CA,38.9123,-123.6955
Bass Lake,Bass Lake,CA,37.328,-119.5668
Diablo,Diablo,CA,37.8408,-121.9565
Terminous,Terminous,CA,38.1154,-121.4896
McArthur,McArthur,CA,41.0415,-121.4068
Ripley,Ripley,CA,33.5238,-114.6531
French Gulch,French Gulch,CA,40.7166,-122.6312
California Pines,California Pines,CA,41.4117,-120.6605
Oak Glen,Oak Glen,CA,34.0448,-116.9497
Bangor,Bangor,CA,39.3761,-121.4117
West Goshen,West Goshen,CA,36.349,-119.4516
Coloma,Coloma,CA,38.8026,-120.8946
Mexican Colony,Mexican Colony,CA,35.4689,-119.2687
Chilcoot-Vinton,Chilcoot-Vinton,CA,39.8067,-120.1388
Robbins,Robbins,CA,38.8672,-121.7055
Meadow Valley,Meadow Valley,CA,39.9322,-121.0831
Spreckels,Spreckels,CA,36.6247,-121.6465
Beckwourth,Beckwourth,CA,39.8485,-120.4111
Raisin City,Raisin City,CA,36.6033,-119.9092
Forbestown,Forbestown,CA,39.53,-121.2689
Lake Almanor Country Club,Lake Almanor Country Club,CA,40.2578,-121.147
Boulevard,Boulevard,CA,32.664,-116.2896
Garden Farms,Garden Farms,CA,35.4158,-120.614
Martell,Martell,CA,38.3623,-120.8039
Sand City,Sand City,CA,36.6189,-121.8478
San Geronimo,San Geronimo,CA,38.0068,-122.6634
Grenada,Grenada,CA,41.6406,-122.526
June Lake,June Lake,CA,37.7677,-119.1022
Orick,Orick,CA,41.2909,-124.0692
Tonyville,Tonyville,CA,36.2474,-119.0903
Derby Acres,Derby Acres,CA,35.2439,-119.6039
Princeton,Princeton,CA,39.4029,-122.0212
Centerville,Centerville,CA,36.7361,-119.4961
Cantua Creek,Cantua Creek,CA,36.5001,-120.3164
Stirling City,Stirling City,CA,39.9065,-121.5361
Tehama,Tehama,CA,40.0218,-122.1269
Meridian,Meridian,CA,39.1404,-121.9079
Davenport,Davenport,CA,37.0176,-122.1882
Lake Almanor Peninsula,Lake Almanor Peninsula,CA,40.2812,-121.1345
Plumas Eureka,Plumas Eureka,CA,39.7982,-120.6645
Mineral,Mineral,CA,40.3755,-121.5694
Edmundson Acres,Edmundson Acres,CA,35.2273,-118.8233
Trinidad,Trinidad,CA,41.0589,-124.1434
Anchor Bay,Anchor Bay,CA,38.8126,-123.5704
Manton,Manton,CA,40.4202,-121.854
Rio Oso,Rio Oso,CA,38.9518,-121.531
Nipinnawasee,Nipinnawasee,CA,37.4031,-119.7293
Mesa,Mesa,CA,37.4189,-118.5424
Oak Shores,Oak Shores,CA,35.7624,-120.9817
Dobbins,Dobbins,CA,39.3657,-121.2127
Grangeville,Grangeville,CA,36.3439,-119.7075
Cazadero,Cazadero,CA,38.5265,-123.0978
Cressey,Cressey,CA,37.421,-120.6556
Camptonville,Camptonville,CA,39.4521,-121.0488
El Nido,El Nido,CA,37.1324,-120.4985
Muir Beach,Muir Beach,CA,37.8654,-122.5858
Clipper Mills,Clipper Mills,CA,39.5324,-121.1666
Benton,Benton,CA,37.8189,-118.4844
Twain,Twain,CA,40.0355,-121.0404
Fiddletown,Fiddletown,CA,38.5091,-120.7605
Cromberg,Cromberg,CA,39.8684,-120.6904
Hood,Hood,CA,38.3693,-121.5155
Nord,Nord,CA,39.774,-121.9549
Artois,Artois,CA,39.6332,-122.1898
Jacumba,Jacumba,CA,32.6278,-116.1826
Grimes,Grimes,CA,39.0742,-121.8988
Crows Landing,Crows Landing,CA,37.3947,-121.0843
Weott,Weott,CA,40.3226,-123.9209
Richfield,Richfield,CA,39.9738,-122.1732
Burnt Ranch,Burnt Ranch,CA,40.811,-123.5082
Bombay Beach,Bombay Beach,CA,33.3548,-115.7307
Sierra Brooks,Sierra Brooks,CA,39.6426,-120.2153
Bloomfield,Bloomfield,CA,38.3183,-122.8502
Keswick,Keswick,CA,40.6135,-122.4606
Point Reyes Station,Point Reyes Station,CA,38.0847,-122.8093
Lindcove,Lindcove,CA,36.3595,-119.0721
Pajaro Dunes,Pajaro Dunes,CA,36.8722,-121.8101
Monson,Monson,CA,36.4927,-119.3358
Canby,Canby,CA,41.4477,-120.8843
Yankee Hill,Yankee Hill,CA,39.7007,-121.5147
Dorrington,Dorrington,CA,38.2949,-120.2706
Fall River Mills,Fall River Mills,CA,41.0069,-121.4401
East Nicolaus,East Nicolaus,CA,38.91,-121.5443
Bowles,Bowles,CA,36.6089,-119.7526
Monterey Park Tract,Monterey Park Tract,CA,37.5268,-121.0115
Smartsville,Smartsville,CA,39.2053,-121.2928
Salton Sea Beach,Salton Sea Beach,CA,33.3759,-116.0115
Greenhorn,Greenhorn,CA,39.903,-120.759
Albion,Albion,CA,39.2256,-123.7564
Trowbridge,Trowbridge,CA,38.9264,-121.5148
Dillon Beach,Dillon Beach,CA,38.2436,-122.956
Trinity Village,Trinity Village,CA,40.8789,-123.5133
Fields Landing,Fields Landing,CA,40.7249,-124.2176
Swall Meadows,Swall Meadows,CA,37.5061,-118.6426
Three Rocks,Three Rocks,CA,36.5051,-120.3936
Cassel,Cassel,CA,40.9213,-121.5514
Groveland,Groveland,CA,37.8325,-120.2394
Elmira,Elmira,CA,38.3523,-121.9077
Hiouchi,Hiouchi,CA,41.7936,-124.0662
Guinda,Guinda,CA,38.8275,-122.1985
Vallecito,Vallecito,CA,38.074,-120.4564
Lemon Cove,Lemon Cove,CA,36.379,-119.0312
Vina,Vina,CA,39.9343,-122.0518
Greenview,Greenview,CA,41.5471,-122.9185
Dos Palos Y,Dos Palos Y,CA,37.0466,-120.6394
Olancha,Olancha,CA,36.2704,-118.0015
Mesa Vista,Mesa Vista,CA,38.8103,-119.8033
Keene,Keene,CA,35.233,-118.6103
Lanare,Lanare,CA,36.4377,-119.9322
Lake Almanor West,Lake Almanor West,CA,40.2336,-121.2021
Whitley Gardens,Whitley Gardens,CA,35.6571,-120.5068
El Portal,El Portal,CA,37.6736,-119.799
Pescadero,Pescadero,CA,37.2507,-122.3725
Manchester,Manchester,CA,38.9744,-123.6909
Desert Center,Desert Center,CA,33.7378,-115.3666
Victor,Victor,CA,38.1385,-121.1987
Cherokee Strip,Cherokee Strip,CA,35.4698,-119.2617
Samoa,Samoa,CA,40.8146,-124.1893
Little River,Little River,CA,39.2703,-123.7817
La Vina,La Vina,CA,36.8799,-120.1147
Hornbrook,Hornbrook,CA,41.9079,-122.5596
Clear Creek,Clear Creek,CA,40.3023,-121.0531
Richvale,Richvale,CA,39.4937,-121.7507
Daphnedale Park,Daphnedale Park,CA,41.5089,-120.5507
Rackerby,Rackerby,CA,39.4261,-121.3542
Milford,Milford,CA,40.1634,-120.3686
Litchfield,Litchfield,CA,40.3877,-120.3809
Acampo,Acampo,CA,38.1735,-121.2798
Industry,Industry,CA,34.0175,-117.9267
Big Creek,Big Creek,CA,37.2036,-119.2486
Taylorsville,Taylorsville,CA,40.0586,-120.8387
Coffee Creek,Coffee Creek,CA,41.0802,-122.7136
Bear Valley,Bear Valley,CA,37.5671,-120.1229
Yolo,Yolo,CA,38.7405,-121.8093
Fort Bidwell,Fort Bidwell,CA,41.8629,-120.1589
Winterhaven,Winterhaven,CA,32.7372,-114.6378
Tomales,Tomales,CA,38.247,-122.9054
Garey,Garey,CA,34.8869,-120.3141
Iron Horse,Iron Horse,CA,39.7805,-120.4823
Rail Road Flat,Rail Road Flat,CA,38.3168,-120.491
Amador City,Amador City,CA,38.419,-120.8232
Wawona,Wawona,CA,37.5482,-119.6395
Verdi,Verdi,CA,39.5237,-120.0164
Valley Home,Valley Home,CA,37.8272,-120.9144
Elk Creek,Elk Creek,CA,39.6002,-122.5376
Calpine,Calpine,CA,39.6633,-120.4436
Proberta,Proberta,CA,40.0762,-122.1776
Port Costa,Port Costa,CA,38.0446,-122.185
Courtland,Courtland,CA,38.3329,-121.557
Dutch Flat,Dutch Flat,CA,39.208,-120.8345
North San Juan,North San Juan,CA,39.3719,-121.106
Fairhaven,Fairhaven,CA,40.7885,-124.2013
Stevinson,Stevinson,CA,37.3247,-120.8497
Philo,Philo,CA,39.0657,-123.4452
Chinese Camp,Chinese Camp,CA,37.8703,-120.4443
Edna,Edna,CA,35.2108,-120.606
Loma Mar,Loma Mar,CA,37.2658,-122.3007
Farmington,Farmington,CA,37.9299,-121.0043
Adin,Adin,CA,41.1964,-120.9494
College City,College City,CA,39.0063,-122.0068
Ruth,Ruth,CA,40.2943,-123.3483
Sierra Village,Sierra Village,CA,38.0768,-120.1624
Sisquoc,Sisquoc,CA,34.8622,-120.2943
Lodoga,Lodoga,CA,39.3041,-122.5058
Tecopa,Tecopa,CA,35.835,-116.2074
Tooleville,Tooleville,CA,36.2878,-119.1154
Bluewater,Bluewater,CA,34.176,-114.264
Pike,Pike,CA,39.4278,-120.9996
Downieville,Downieville,CA,39.5701,-120.8213
Mettler,Mettler,CA,35.0635,-118.9729
Bieber,Bieber,CA,41.1251,-121.1336
Alderpoint,Alderpoint,CA,40.1614,-123.6157
Flournoy,Flournoy,CA,39.9284,-122.4461
Trinity Center,Trinity Center,CA,40.9841,-122.7083
Waukena,Waukena,CA,36.1361,-119.511
Nicolaus,Nicolaus,CA,38.8981,-121.5729
Bear Creek,Bear Creek,CA,37.2966,-120.4177
Pine Flat,Pine Flat,CA,35.8737,-118.6427
Montgomery Creek,Montgomery Creek,CA,40.8415,-121.9215
Casmalia,Casmalia,CA,34.8376,-120.5311
Tupman,Tupman,CA,35.2987,-119.3575
Timber Cove,Timber Cove,CA,38.541,-123.259
C-Road,C-Road,CA,39.7628,-120.577
Hardwick,Hardwick,CA,36.4026,-119.7208
Cherokee,Cherokee,CA,39.6514,-121.5344
Big Bend,Big Bend,CA,41.0109,-121.924
Myers Flat,Myers Flat,CA,40.2666,-123.8737
Markleeville,Markleeville,CA,38.6841,-119.8225
Hat Creek,Hat Creek,CA,40.8101,-121.4809
Volta,Volta,CA,37.0875,-120.9235
East Shore,East Shore,CA,40.2451,-121.0768
Sierra City,Sierra City,CA,39.574,-120.6297
Topaz,Topaz,CA,38.6587,-119.5274
Randsburg,Randsburg,CA,35.368,-117.6607
Moskowite Corner,Moskowite Corner,CA,38.4464,-122.1945
Snelling,Snelling,CA,37.5216,-120.4387
Johannesburg,Johannesburg,CA,35.3718,-117.642
Benbow,Benbow,CA,40.0603,-123.7654
Mount Laguna,Mount Laguna,CA,32.8711,-116.4247
McKittrick,McKittrick,CA,35.2981,-119.6249
Honcut,Honcut,CA,39.3326,-121.5388
Hyampom,Hyampom,CA,40.6262,-123.4689
Bradley,Bradley,CA,35.8628,-120.8042
Monmouth,Monmouth,CA,36.5656,-119.7405
Vernon,Vernon,CA,34.0019,-118.2106
Spaulding,Spaulding,CA,40.6557,-120.7863
Furnace Creek,Furnace Creek,CA,36.4277,-116.8747
Paskenta,Paskenta,CA,39.8833,-122.5458
Long Barn,Long Barn,CA,38.0957,-120.1285
Alpine Village,Alpine Village,CA,38.7856,-119.8009
Rodriguez Camp,Rodriguez Camp,CA,35.809,-119.1388
Darwin,Darwin,CA,36.2689,-117.589
Big Lagoon,Big Lagoon,CA,41.1592,-124.1303
Comptche,Comptche,CA,39.2651,-123.5896
Lee Vining,Lee Vining,CA,37.9547,-119.1221
Mono City,Mono City,CA,38.0412,-119.1467
Tuttle,Tuttle,CA,37.2965,-120.3789
Crescent Mills,Crescent Mills,CA,40.1008,-120.9217
Fish Camp,Fish Camp,CA,37.4797,-119.6373
Carrick,Carrick,CA,41.4467,-122.3635
Stonyford,Stonyford,CA,39.3703,-122.5445
Oakville,Oakville,CA,38.4384,-122.4067
Round Mountain,Round Mountain,CA,40.8005,-121.9376
Ocotillo,Ocotillo,CA,32.7431,-116.002
New Pine Creek,New Pine Creek,CA,41.9872,-120.3009
Rutherford,Rutherford,CA,38.4568,-122.4231
Sattley,Sattley,CA,39.6265,-120.4357
Sierraville,Sierraville,CA,39.575,-120.3637
Leggett,Leggett,CA,39.8635,-123.7253
Westside,Westside,CA,36.4042,-120.1341
Kirkwood,Kirkwood,CA,38.693,-120.064
Sereno del Mar,Sereno del Mar,CA,38.3836,-123.0732
Paynes Creek,Paynes Creek,CA,40.3409,-121.9174
Alleghany,Alleghany,CA,39.4666,-120.841
Keddie,Keddie,CA,40.0059,-120.9525
Mount Hebron,Mount Hebron,CA,41.7855,-122.0083
Nicasio,Nicasio,CA,38.0605,-122.7008
Kingvale,Kingvale,CA,39.3203,-120.4387
Freeport,Freeport,CA,38.4636,-121.5022
Phillipsville,Phillipsville,CA,40.2117,-123.7844
Homewood Canyon,Homewood Canyon,CA,35.89,-117.3863
Sunny Slopes,Sunny Slopes,CA,37.5694,-118.6759
Hornitos,Hornitos,CA,37.5034,-120.242
Palo Verde,Palo Verde,CA,33.4279,-114.7273
Coulterville,Coulterville,CA,37.7105,-120.1992
El Rancho,El Rancho,CA,36.2207,-119.069
Clio,Clio,CA,39.7487,-120.5725
Lake City,Lake City,CA,41.646,-120.2255
Washington,Washington,CA,39.3591,-120.7906
Gazelle,Gazelle,CA,41.5137,-122.5215
Macdoel,Macdoel,CA,41.8258,-122.0058
Mohawk Vista,Mohawk Vista,CA,39.8048,-120.5883
Moss Landing,Moss Landing,CA,36.8019,-121.7872
Robinson Mill,Robinson Mill,CA,39.4857,-121.3202
Indian Falls,Indian Falls,CA,40.0587,-120.9803
Lake Davis,Lake Davis,CA,39.8564,-120.463
Eagleville,Eagleville,CA,41.3191,-120.1147
Fellows,Fellows,CA,35.1779,-119.5472
Whitehawk,Whitehawk,CA,39.7206,-120.5536
Panorama Heights,Panorama Heights,CA,35.8068,-118.627
McClenney Tract,McClenney Tract,CA,35.822,-118.6478
California Hot Springs,California Hot Springs,CA,35.8863,-118.6561
Soda Springs,Soda Springs,CA,39.3248,-120.3784
Lookout,Lookout,CA,41.21,-121.1545
Butte Meadows,Butte Meadows,CA,40.0871,-121.537
Volcano,Volcano,CA,38.4456,-120.6306
Trona,Trona,CA,35.815,-117.3449
Pierpoint,Pierpoint,CA,36.1405,-118.6296
Sequoia Crest,Sequoia Crest,CA,36.1858,-118.6256
Edgewood,Edgewood,CA,41.462,-122.426
Nubieber,Nubieber,CA,41.0967,-121.1816
Valley Ford,Valley Ford,CA,38.3246,-122.9148
Creston,Creston,CA,35.5173,-120.5211
Old Station,Old Station,CA,40.6722,-121.4228
Jenner,Jenner,CA,38.4511,-123.1203
Prattville,Prattville,CA,40.206,-121.1575
Goodyears Bar,Goodyears Bar,CA,39.5458,-120.8881
Tennant,Tennant,CA,41.5815,-121.9151
Little Valley,Little Valley,CA,40.893,-121.1781
Mabie,Mabie,CA,39.7771,-120.5447
Redcrest,Redcrest,CA,40.3987,-123.9474
Aspen Springs,Aspen Springs,CA,37.55,-118.7087
Drytown,Drytown,CA,38.4382,-120.8565
Spring Garden,Spring Garden,CA,39.9012,-120.7935
Salmon Creek,Salmon Creek,CA,38.3463,-123.0595
Ponderosa,Ponderosa,CA,36.105,-118.5293
Blairsden,Blairsden,CA,39.7752,-120.6109
Cuyama,Cuyama,CA,34.9312,-119.6148
Shoshone,Shoshone,CA,35.951,-116.3055
Graniteville,Graniteville,CA,39.4443,-120.736
Buck Meadows,Buck Meadows,CA,37.8127,-120.0653
Keeler,Keeler,CA,36.4846,-117.872
Sugarloaf Village,Sugarloaf Village,CA,35.8269,-118.6354
Pearsonville,Pearsonville,CA,35.8188,-117.8755
Cartago,Cartago,CA,36.3123,-118.0261
Poso Park,Poso Park,CA,35.8114,-118.6364
